emoji	signification
🍑	Pêche
🍒	Cerises
🍓	Fraise
🫐	Myrtilles
🥝	Kiwi
🍅	Tomate
🫒	Olive
🥥	Noix De Coco
🥑	Avocat
🍆	Aubergine
🥔	Pomme De Terre
🥕	Carotte
🌽	épi De Maïs
🌶️	Piment Rouge
🫑	Poivron
🥒	Concombre
🥬	Légume à Feuilles Vertes
🥦	Broccoli
🧄	Ail
🧅	Oignon
🍄	Champignon
🥜	Cacahuètes
🌰	Châtaigne
🍞	Pain
🥐	Croissant
🥖	Baguette
🫓	Galette
🥨	Bretzel
🥯	Bagel
🥞	Pancakes
🧇	Gaufre
🧀	Part De Fromage
🍖	Viande Sur Un Os
🍗	Cuisse De Poulet
🥩	Morceau De Viande
🥓	Lard
🍔	Hamburger
🍟	Frites
🍕	Pizza
🌭	Hot Dog
🥪	Sandwich
🌮	Taco
🌯	Burrito
🫔	Tamal
🥙	Kebab
🧆	Falafels
🥚	œuf
🍳	œuf Au Plat
🥘	Plat Mitonné
🍲	Marmite
🫕	Fondue
🥣	Bol Avec Cuillère
🥗	Salade Verte
🍿	Pop-corn
🧈	Beurre
🧂	Sel
🥫	Aliments En Conserve
🍱	Boîte Déjeuner
🍘	Galette De Riz
🍙	Boulette De Riz
🍚	Bol De Riz
🍛	Riz Au Curry
🍜	Bol Fumant
🍝	Spaghetti
🍠	Patate Douce
🍢	Brochette De Poisson
🍣	Sushi
🍤	Beignet De Crevette
🍥	Croquette De Poisson
🥮	Gâteau De Lune
🍡	Brochette De Bonbons
🥟	Boulette De Pâte
🥠	Biscuit Chinois
🥡	Boîte à Emporter
🦀	Crabe
🦞	Homard
🦐	Crevette
🦑	Calamar
🦪	Huître
🍦	Glace Italienne
🍧	Granité
🍨	Glace
🍩	Doughnut
🍪	Cookie
🎂	Gâteau D’anniversaire
🍰	Gâteau Sablé
🧁	Cupcake
🥧	Tarte
🍫	Barre Chocolatée
🍬	Bonbon
🍭	Sucette
🍮	Crème Renversée
🍯	Pot De Miel
🍼	Biberon
🥛	Verre De Lait
☕	Boisson Chaude
🫖	Théière
🍵	Tasse
🍶	Saké
🍾	Bouteille De Champagne
🍷	Verre De Vin
🍸	Cocktail
🍹	Cocktail Tropical
🍺	Chope
🍻	Chopes De Bière
🥂	Trinquer
🥃	Verre Tumbler
🥤	Gobelet Avec Paille
🧋	Thé Aux Perles
🧃	Briquette De Jus
🧉	Maté
🧊	Glaçon
🥢	Baguettes
🍽️	Fourchette Et Couteau Avec Assiette
🍴	Fourchette Et Couteau
🥄	Cuillère
🔪	Couteau De Cuisine
🏺	Amphore
🌍	Globe Tourné Sur L’Afrique Et L’Europe
🌎	Globe Tourné Sur Les Amériques
🌏	Globe Tourné Sur L’Asie Et L’Australie
🌐	Globe Avec Méridiens
🗺️	Carte Du Monde
🗾	Carte Du Japon
🧭	Boussole
🏔️	Montagne Enneigée
⛰️	Montagne
🌋	Volcan
🗻	Mont Fuji
🏕️	Camping
🏖️	Plage Avec Parasol
🏜️	Désert
🏝️	île Déserte
🏞️	Parc National
🏟️	Stade
🏛️	Monument Classique
🏗️	Construction D’un Bâtiment
🧱	Brique
🪨	Rocher
🪵	Bois
🛖	Hutte
🏘️	Maisons
🏚️	Maison Abandonnée
🏠	Pavillon
🏡	Maison Avec Jardin
🏢	Immeuble De Bureaux
🏣	Bureau De Poste Japonais
🏤	Bureau De Poste
🏥	Hôpital
🏦	Banque
🏨	Hôtel
🏩	Love Hotel
🏪	Supérette
🏫	école
🏬	Grand Magasin
🏭	Usine
🏯	Château Japonais
🏰	Château
💒	Mariage
🗼	Tour De Tokyo
🗽	Statue De La Liberté
⛪	église
🕌	Mosquée
🛕	Temple Hindou
🕍	Synagogue
⛩️	Sanctuaire Shinto
🕋	Kaaba
⛲	Fontaine
⛺	Tente
🌁	Brume
🌃	Nuit étoilée
🏙️	Ville
🌄	Soleil Levant Derrière Les Montagnes
🌅	Soleil Levant
🌆	Ville Au Crépuscule
🌇	Coucher De Soleil
🌉	Pont De Nuit
♨️	Sources Chaudes
🎠	Cheval De Manège
🎡	Grande Roue
🎢	Montagnes Russes
💈	Enseigne De Barbier
🎪	Chapiteau
🚂	Locomotive
🚃	Wagon
🚄	TGV
🚅	Train à Grande Vitesse
🚆	Train
🚇	Métro
🚈	Métro Léger
🚉	Gare
🚊	Tramway
🚝	Monorail
🚞	Train De Montagne
🚋	Wagon De Tramway
🚌	Bus
🚍	Bus De Face
🚎	Trolleybus
🚐	Minibus
🚑	Ambulance
🚒	Camion De Pompier
🚓	Voiture De Police
🚔	Voiture De Police De Face
🚕	Taxi
🚖	Taxi De Face
🚗	Voiture
🚘	Voiture De Face
🚙	Véhicule Utilitaire Sport
🛻	Pick-up
🚚	Camion De Livraison
🚛	Semi-remorque
🚜	Tracteur
🏎️	Voiture De Course
🏍️	Moto
🛵	Scooter
🦽	Fauteuil Roulant Manuel
🦼	Fauteuil Motorisé
🛺	Tuk Tuk
🚲	Vélo
🛴	Trottinette
🛹	Planche à Roulettes
🛼	Patin à Roulettes
🚏	Arrêt De Bus
🛣️	Autoroute
🛤️	Voie Ferrée
🛢️	Baril De Pétrole
⛽	Pompe à Essence
🚨	Gyrophare
🚥	Feu Tricolore Horizontal
🚦	Feu Tricolore Vertical
🛑	Stop
🚧	Travaux
⚓	Ancre
⛵	Voilier
🛶	Canoë
🚤	Hors-bord
🛳️	Paquebot
⛴️	Ferry
🛥️	Bateau à Moteur
🚢	Navire
✈️	Avion
🛩️	Petit Avion
🛫	Avion Au Décollage
🛬	Avion à L’atterrissage
🪂	Parachute
💺	Siège
🚁	Hélicoptère
🚟	Train Suspendu
🚠	Téléphérique
🚡	Tramway Aérien
🛰️	Satellite
🚀	Fusée
🛸	Soucoupe Volante
🛎️	Cloche De Comptoir
🧳	Bagage
⌛	Sablier
⏳	Sablier Avec Sable Qui Coule
⌚	Montre
⏰	Réveil
⏱️	Chronomètre
⏲️	Horloge
🕰️	Pendule
🕛	Midi/minuit
🕧	Midi/minuit Et Demie
🕐	Une Heure
🕜	Une Heure Et Demie
🕑	Deux Heures
🕝	Deux Heures Et Demie
🕒	Trois Heures
🕞	Trois Heures Et Demie
🕓	Quatre Heures
🕟	Quatre Heures Et Demie
🕔	Cinq Heures
🕠	Cinq Heures Et Demie
🕕	Six Heures
🕡	Six Heures Et Demie
🕖	Sept Heures
🕢	Sept Heures Et Demie
🕗	Huit Heures
🕣	Huit Heures Et Demie
🕘	Neuf Heures
🕤	Neuf Heures Et Demie
🕙	Dix Heures
🕥	Dix Heures Et Demie
🕚	Onze Heures
🕦	Onze Heures Et Demie
🌑	Nouvelle Lune
🌒	Lune Croissante
🌓	Premier Quartier De Lune
🌔	Lune Gibbeuse Croissante
🌕	Pleine Lune
🌖	Lune Gibbeuse Décroissante
🌗	Dernier Quartier
🌘	Lune Décroissante
🌙	Croissant De Lune
🌚	Nouvelle Lune Avec Visage
🌛	Premier Quartier De Lune Avec Visage
🌜	Dernier Quartier De Lune Avec Visage
🌡️	Thermomètre
☀️	Soleil
🌝	Pleine Lune Avec Visage
🌞	Soleil Avec Visage
🪐	Planète à Anneaux
⭐	étoile
🌟	étoile Brillante
🌠	étoile Filante
🌌	Voie Lactée
☁️	Nuage
⛅	Soleil Derrière Les Nuages
⛈️	Nuage Avec éclair Et Pluie
🌤️	Soleil Derrière Un Petit Nuage
🌥️	Soleil Derrière Un Gros Nuage
🌦️	Soleil Derrière Un Nuage De Pluie
🌧️	Nuage Avec Pluie
🌨️	Nuage Avec Neige
🌩️	Nuage Avec éclair
🌪️	Tornade
🌫️	Brouillard
🌬️	Vent Avec Visage
🌀	Cyclone
🌈	Arc-en-ciel
🌂	Parapluie Fermé
☂️	Parapluie Ouvert
☔	Parapluie Avec Gouttes De Pluie
⛱️	Parasol Sur Le Sol
⚡	Symbole De Haute Tension
❄️	Flocon
☃️	Bonhomme De Neige
⛄	Bonhomme De Neige Sans Neige
☄️	Comète
🔥	Feu
💧	Goutte D’eau
🌊	Vague
🎃	Citrouille
🎄	Sapin De Noël
🎆	Feu D’artifice
🎇	Cierge Magique
🧨	Pétard
✨	étincelles
🎈	Ballon Gonflable
🎉	Cotillons
🎊	Confettis
🎋	Arbre à Vœux
🎍	Bambou Décoratif
🎎	Poupées Japonaises
🎏	Koinobori
🎐	Carillon éolien
🎑	Cérémonie De La Lune
🧧	Enveloppe Rouge
🎀	Ruban
🎁	Cadeau
🎗️	Ruban De Mémoire
🎟️	Billet D’entrée
🎫	Billet
🎖️	Médaille Militaire
🏆	Trophée
🏅	Médaille Sportive
🥇	Médaille D’or
🥈	Médaille D’argent
🥉	Médaille De Bronze
⚽	Ballon De Football
⚾	Baseball
🥎	Softball
🏀	Basket
🏐	Volley-ball
🏈	Football Américain
🏉	Rugby
🎾	Tennis
🥏	Disque-volant
🎳	Bowling
🏏	Cricket
🏑	Hockey Sur Gazon
🏒	Hockey Sur Glace
🥍	Crosse
🏓	Ping-pong
🏸	Badminton
🥊	Gant De Boxe
🥋	Tenue D’arts Martiaux
🥅	Cage
⛳	Drapeau De Golf
⛸️	Patin à Glace
🎣	Pêche à La Ligne
🤿	Masque De Plongée
🎽	Maillot De Course
🎿	Ski
🛷	Luge
🥌	Pierre De Curling
🎯	Dans Le Mille
🪀	Yoyo
🪁	Cerf-volant
🎱	Billard
🔮	Boule De Cristal
🪄	Baguette Magique
🧿	Mauvais œil
🎮	Jeu Vidéo
🕹️	Manette De Jeu
🎰	Machine à Sous
🎲	Dés
🧩	Pièce De Puzzle
🧸	Ours En Peluche
🪅	Piñata
🪆	Poupées Russes
♠️	Pique
♥️	Cœur Cartes
♦️	Carreau
♣️	Trèfle Cartes
♟️	Pion D’échec
🃏	Carte Joker
🀄	Dragon Rouge Mahjong
🎴	Jeu Des Fleurs
🎭	Spectacle Vivant
🖼️	Cadre Avec Image
🎨	Palette De Peinture
🧵	Bobine De Fil
🪡	Aiguille à Coudre
🧶	Fil
🪢	Nœud
👓	Lunettes De Vue
🕶️	Lunettes De Soleil
🥽	Lunettes
🥼	Blouse Blanche
🦺	Gilet De Sécurité
👔	Cravate
👕	T-shirt
👖	Jean
🧣	Foulard
🧤	Gants
🧥	Manteau
🧦	Chaussettes
👗	Robe
👘	Kimono
🥻	Sari
🩱	Maillot De Bain Une Pièce
🩲	Slip
🩳	Short
👙	Bikini
👚	Vêtements De Femme
👛	Porte-monnaie
👜	Sac à Main
👝	Pochette
🛍️	Sacs De Shopping
🎒	Cartable
🩴	Tong
👞	Chaussure D’homme
👟	Chaussure De Sport
🥾	Chaussure De Randonnée
🥿	Chaussure Plate
👠	Chaussure à Talon Haut
👡	Sandale De Femme
🩰	Chaussons De Danse
👢	Botte De Femme
👑	Couronne
👒	Chapeau De Femme
🎩	Haut De Forme
🎓	Toque Universitaire
🧢	Casquette Américaine
🪖	Casque Militaire
⛑️	Casque De Secouriste
📿	Chapelet
💄	Rouge à Lèvres
💍	Bague
💎	Pierre Précieuse
🔇	Muet
🔈	Volume Des Enceintes Faible
🔉	Volume Des Enceintes Moyen
🔊	Volume Des Enceintes élevé
📢	Haut-parleur
📣	Porte-voix
📯	Cor Postal
🔔	Cloche
🔕	Alarme Désactivée
🎼	Partition
🎵	Note De Musique
🎶	Notes De Musique
🎙️	Micro De Studio
🎚️	Curseur De Niveau
🎛️	Boutons De Réglage
🎤	Micro
🎧	Casque
📻	Radio
🎷	Saxophone
🪗	Accordéon
🎸	Guitare
🎹	Piano
🎺	Trompette
🎻	Violon
🪕	Banjo
🥁	Batterie
🪘	Djembé
📱	Téléphone Portable
📲	Appel Entrant
☎️	Téléphone
📞	Combiné Téléphonique
📟	Bipeur
📠	Fax
🔋	Pile
🔌	Câble Avec Fiche électrique
💻	Ordinateur Portable
🖥️	Ordinateur De Bureau
🖨️	Imprimante
⌨️	Clavier
🖱️	Souris D’ordinateur
🖲️	Boule De Commande
💽	Disque D’ordinateur
💾	Disquette
💿	CD
📀	DVD
🧮	Abaque
🎥	Caméra
🎞️	Pellicule
📽️	Projecteur Cinématographique
🎬	Clap
📺	Téléviseur
📷	Appareil Photo
📸	Appareil Photo Avec Flash
📹	Caméscope
📼	Cassette Vidéo
🔍	Loupe Orientée à Gauche
🔎	Loupe Orientée à Droite
🕯️	Bougie
💡	Ampoule
🔦	Torche
🏮	Lampion Rouge
🪔	Diya
📔	Carnet Avec Couverture
📕	Livre Fermé
📖	Livre Ouvert
📗	Livre Vert
📘	Livre Bleu
📙	Livre Orange
📚	Livres
📓	Carnet
📒	Carnet De Compte
📃	Page Enroulée
📜	Parchemin
📄	Page
📰	Journal
🗞️	Journal Roulé
📑	Signets
🔖	Marque-page
🏷️	étiquette
💰	Sac Plein D’argent
🪙	Pièce
💴	Billet En Yens
💵	Billet En Dollars
💶	Billet En Euros
💷	Billet En Livres
💸	Billet Avec Des Ailes
💳	Carte Bancaire
🧾	Reçu
💹	Courbe Avec Yen En Hausse
✉️	Enveloppe
📧	E-mail
📨	Message Reçu
📩	Enveloppe Avec Flèche
📤	Boîte D’envoi
📥	Boîte De Réception
📦	Colis
📫	Boîte Aux Lettres Fermée Drapeau Levé
📪	Boîte Aux Lettres Fermée Drapeau Baissé
📬	Boîte Aux Lettres Ouverte Drapeau Levé
📭	Boîte Aux Lettres Ouverte Drapeau Baissé
📮	Boîte Aux Lettres
🗳️	Urne électorale
✏️	Crayon
✒️	Stylo Plume Noir
🖋️	Stylo Plume
🖊️	Stylo
🖌️	Pinceau
🖍️	Crayon Pastel
📝	Mémo
💼	Porte-documents
📁	Dossier
📂	Dossier Ouvert
🗂️	Intercalaires
📅	Calendrier
📆	éphéméride
🗒️	Bloc-notes à Spirale
🗓️	Calendrier à Spirale
📇	Carnet D’adresses
📈	Graphique En Hausse
📉	Graphique En Baisse
📊	Graphiques à Barres
📋	Porte-bloc
📌	Punaise
📍	épingle
📎	Trombone
🖇️	Trombones
📏	Règle
📐	équerre
✂️	Ciseaux
🗃️	Boîte à Dossiers
🗄️	Meuble à Dossiers
🗑️	Corbeille à Papiers
🔒	Cadenas Fermé
🔓	Cadenas Ouvert
🔏	Cadenas Fermé Avec Stylo
🔐	Cadenas Fermé Avec Clé
🔑	Clé
🗝️	Clé Ancienne
🔨	Marteau
🪓	Hache
⛏️	Pioche
⚒️	Marteau Et Pioche
🛠️	Marteau Et Clé à Molette
🗡️	Dague
⚔️	épées Croisées
🔫	Pistolet
🪃	Boomerang
🏹	Arc Et Flèche
🛡️	Bouclier
🪚	Scie
🔧	Clé à Molette
🪛	Tournevis
🔩	Vis Et écrou
⚙️	Roue Dentée
🗜️	Serre-joint
⚖️	Balance à Poids
🦯	Canne Blanche
🔗	Chaînons
⛓️	Chaînes
🪝	Crochet
🧰	Boîte à Outils
🧲	Aimant
🪜	échelle
⚗️	Alambic
🧪	Tube à Essai
🧫	Boîte De Pétri
🧬	Adn
🔬	Microscope
🔭	Télescope
📡	Antenne Satellite
💉	Seringue
🩸	Goutte De Sang
💊	Pilule
🩹	Sparadrap
🩺	Stéthoscope
🚪	Porte
🛗	Ascenseur
🪞	Miroir
🪟	Fenêtre
🛏️	Lit
🛋️	Canapé Et Lampe
🪑	Chaise
🚽	Toilettes
🪠	Ventouse
🚿	Douche
🛁	Baignoire
🪤	Tapette à Souris
🪒	Rasoir
🧴	Bouteille De Lotion
🧷	épingle De Sûreté
🧹	Balai
🧺	Panier
🧻	Rouleau De Papier
🪣	Seau
🧼	Savon
🪥	Brosse à Dents
🧽	éponge
🧯	Extincteur
🛒	Chariot
🚬	Cigarette
⚰️	Cercueil
🪦	Pierre Tombale
⚱️	Urne Funéraire
🗿	Moai
🪧	Pancarte
🏧	Distributeur De Billets
🚮	Icône Poubelle
🚰	Eau Potable
♿	Symbole Accès Handicapés
🚹	Symbole Toilettes Hommes
🚺	Symbole Toilettes Femmes
🚻	Panneau Toilettes
🚼	Symbole Bébé
🚾	WC
🛂	Contrôle Des Passeports
🛃	Douane
🛄	Retrait Des Bagages
🛅	Consigne
⚠️	Symbole D’avertissement
🚸	Traversée D’enfants
⛔	Sens Interdit
🚫	Symbole D’interdiction
🚳	Vélos Interdits
🚭	Interdiction De Fumer
🚯	Dépôt D’ordures Interdit
🚱	Eau Non Potable
🚷	Interdit Aux Piétons
📵	Téléphones Portables Interdits
🔞	18 Ans Et Plus
☢️	Radioactif
☣️	Danger Biologique
⬆️	Flèche Haut
↗️	Flèche Haut Droite
➡️	Flèche Droite
↘️	Flèche Bas Droite
⬇️	Flèche Bas
↙️	Flèche Bas Gauche
⬅️	Flèche Gauche
↖️	Flèche Haut Gauche
↕️	Flèche Haut Bas
↔️	Flèche Gauche Droite
↩️	Flèche Courbe Gauche
↪️	Flèche Courbe Droite
⤴️	Flèche Courbe Haut
⤵️	Flèche Courbe Bas
🔃	Flèches Dans Le Sens Horaire
🔄	Flèches Dans Le Sens Antihoraire
🔙	Flèche Retour
🔚	Flèche Fin
🔛	Flèche Activé
🔜	Flèche Bientôt
🔝	Flèche En Haut
🛐	Lieu De Culte
⚛️	Symbole De L’atome
🕉️	Om
✡️	étoile De David
☸️	Roue Du Dharma
☯️	Yin Yang
✝️	Croix Latine
☦️	Croix Orthodoxe
☪️	Lune Et étoile
☮️	Symbole De Paix
🕎	Chandelier à Sept Branches
🔯	étoile à 6 Branches
♈	Bélier Zodiaque
♉	Taureau
♊	Gémeaux
♋	Cancer
♌	Lion
♍	Vierge
♎	Balance
♏	Scorpion Zodiaque
♐	Sagittaire
♑	Capricorne
♒	Verseau
♓	Poissons
⛎	Serpentaire
🔀	Bouton Lecture Aléatoire
🔁	Bouton Répétition
🔂	Bouton Répétition De La Piste
▶️	Bouton Lecture
⏩	Bouton Avance Rapide
⏭️	Bouton Piste Suivante
⏯️	Bouton Lecture/pause
◀️	Bouton Retour
⏪	Bouton Retour Rapide
⏮️	Bouton Piste Précédente
🔼	Petit Triangle Haut
⏫	Double Flèche Vers Le Haut
🔽	Petit Triangle Bas
⏬	Double Flèche Vers Le Bas
⏸️	Bouton Pause
⏹️	Bouton Stop
⏺️	Bouton Enregistrer
⏏️	Bouton éjecter
🎦	Cinéma
🔅	Luminosité Faible
🔆	Luminosité élevée
📶	Barres De Réseau
📳	Mode Vibreur
📴	Téléphone éteint
♀️	Symbole De La Femme
♂️	Symbole De L’homme
⚧️	Symbole De La Communauté Transgenre
✖️	Signe Multiplier
➕	Signe Plus
➖	Signe Moins
➗	Signe Diviser
♾️	Infini
‼️	Double Point D’exclamation
⁉️	Points D’exclamation Et D’interrogation
❓	Point D’interrogation
❔	Point D’interrogation Blanc
❕	Point D’exclamation Blanc
❗	Point D’exclamation
〰️	Ligne Ondulée
💱	Conversion De Devise
💲	Dollar
⚕️	Caducée
♻️	Symbole Recyclage
⚜️	Fleur De Lys
🔱	Trident
📛	Badge Nominatif
🔰	Symbole Japonais De Débutant
⭕	Cercle Rouge
✅	Bouton Coché
☑️	Case Cochée
✔️	Coche
❌	Croix
❎	Bouton Croix
➰	Boucle
➿	Double Boucle
〽️	Alternance
✳️	Astérisque Huit Branches
✴️	étoile Huit Branches
❇️	éclat
©️	Symbole Copyright
®️	Marque Déposée
™️	Marque Commerciale Déposée
#️⃣	Touches : #
*️⃣	Touches : *
0️⃣	Touches : 0
1️⃣	Touches : 1
2️⃣	Touches : 2
3️⃣	Touches : 3
4️⃣	Touches : 4
5️⃣	Touches : 5
6️⃣	Touches : 6
7️⃣	Touches : 7
8️⃣	Touches : 8
9️⃣	Touches : 9
🔟	Touches : 10
🔠	Majuscules
🔡	Minuscules
🔢	Saisie De Chiffres
🔣	Saisie De Symboles
🔤	Alphabet Latin
🅰️	Groupe Sanguin A
🆎	Groupe Sanguin AB
🅱️	Groupe Sanguin B
🆑	Bouton Effacer
🆒	Bouton Cool
🆓	Bouton Gratuit
ℹ️	Source D’informations
🆔	Bouton Identifiant
Ⓜ️	M Encerclé
🆕	Bouton Nouveau
🆖	Bouton Pas Bien
🅾️	Groupe Sanguin O
🆗	Bouton OK
🅿️	Bouton P
🆘	Bouton SOS
🆙	Bouton Vers Le Haut
🆚	Bouton VS
🈁	Bouton Ici En Japonais
🈂️	Bouton Frais De Service En Japonais
🈷️	Bouton Montant Mensuel En Japonais
🈶	Bouton Pas Gratuit En Japonais
🈯	Bouton Réservé En Japonais
🉐	Bouton Bonne Affaire En Japonais
🈹	Bouton Réduction En Japonais
🈚	Bouton Gratuit En Japonais
🈲	Bouton Interdit En Japonais
🉑	Bouton Accepter En Japonais
🈸	Bouton Application En Japonais
🈴	Bouton Note Pour Réussir En Japonais
🈳	Bouton Chambres Disponibles En Japonais
㊗️	Bouton Félicitations En Japonais
㊙️	Bouton Secret En Japonais
🈺	Bouton Ouvert Pour Affaires En Japonais
🈵	Bouton Complet En Japonais
🔴	Disque Rouge
🟠	Disque Orange
🟡	Disque Jaune
🟢	Disque Vert
🔵	Disque Bleu
🟣	Disque Violet
🟤	Disque Marron
⚫	Disque Noir
⚪	Disque Blanc
🟥	Carré Rouge
🟧	Carré Orange
🟨	Carré Jaune
🟩	Carré Vert
🟦	Carré Bleu
🟪	Carré Violet
🟫	Carré Marron
⬛	Grand Carré Noir
⬜	Grand Carré Blanc
◼️	Carré Moyen Noir
◻️	Carré Moyen Blanc
◾	Carré Petit Moyen Noir
◽	Carré Petit Moyen Blanc
▪️	Petit Carré Noir
▫️	Petit Carré Blanc
🔶	Grand Losange Orange
🔷	Grand Losange Bleu
🔸	Petit Losange Orange
🔹	Petit Losange Bleu
🔺	Triangle Rouge Pointant Vers Le Haut
🔻	Triangle Rouge Pointant Vers Le Bas
💠	Diamant Avec Un Point
🔘	Bouton Radio
🔳	Carré Blanc
🔲	Carré Noir
🏁	Drapeau à Damier
🚩	Drapeau Triangulaire
🎌	Drapeaux Croisés
🏴	Drapeau Noir
🏳️	Drapeau Blanc
🏳️‍🌈	Drapeau Arc-en-ciel
🏳️‍⚧️	Drapeau Transgenre
🏴‍☠️	Drapeau De Pirate
🇦🇨	Drapeau : Île De L’Ascension
🇦🇩	Drapeau : Andorre
🇦🇪	Drapeau : Émirats Arabes Unis
🇦🇫	Drapeau : Afghanistan
🇦🇬	Drapeau : Antigua-et-Barbuda
🇦🇮	Drapeau : Anguilla
🇦🇱	Drapeau : Albanie
🇦🇲	Drapeau : Arménie
🇦🇴	Drapeau : Angola
🇦🇶	Drapeau : Antarctique
🇦🇷	Drapeau : Argentine
🇦🇸	Drapeau : Samoa Américaines
🇦🇹	Drapeau : Autriche
🇦🇺	Drapeau : Australie
🇦🇼	Drapeau : Aruba
🇦🇽	Drapeau : Îles Åland
🇦🇿	Drapeau : Azerbaïdjan
🇧🇦	Drapeau : Bosnie-Herzégovine
🇧🇧	Drapeau : Barbade
🇧🇩	Drapeau : Bangladesh
🇧🇪	Drapeau : Belgique
🇧🇫	Drapeau : Burkina Faso
🇧🇬	Drapeau : Bulgarie
🇧🇭	Drapeau : Bahreïn
🇧🇮	Drapeau : Burundi
🇧🇯	Drapeau : Bénin
🇧🇱	Drapeau : Saint-Barthélemy
🇧🇲	Drapeau : Bermudes
🇧🇳	Drapeau : Brunéi Darussalam
🇧🇴	Drapeau : Bolivie
🇧🇶	Drapeau : Pays-Bas Caribéens
🇧🇷	Drapeau : Brésil
🇧🇸	Drapeau : Bahamas
🇧🇹	Drapeau : Bhoutan
🇧🇻	Drapeau : Île Bouvet
🇧🇼	Drapeau : Botswana
🇧🇾	Drapeau : Biélorussie
🇧🇿	Drapeau : Belize
🇨🇦	Drapeau : Canada
🇨🇨	Drapeau : Îles Cocos
🇨🇩	Drapeau : Congo-Kinshasa
🇨🇫	Drapeau : République Centrafricaine
🇨🇬	Drapeau : Congo-Brazzaville
🇨🇭	Drapeau : Suisse
🇨🇮	Drapeau : Côte D’Ivoire
🇨🇰	Drapeau : Îles Cook
🇨🇱	Drapeau : Chili
🇨🇲	Drapeau : Cameroun
🇨🇳	Drapeau : Chine
🇨🇴	Drapeau : Colombie
🇨🇵	Drapeau : Île Clipperton
🇨🇷	Drapeau : Costa Rica
🇨🇺	Drapeau : Cuba
🇨🇻	Drapeau : Cap-Vert
🇨🇼	Drapeau : Curaçao
🇨🇽	Drapeau : Île Christmas
🇨🇾	Drapeau : Chypre
🇨🇿	Drapeau : Tchéquie
🇩🇪	Drapeau : Allemagne
🇩🇬	Drapeau : Diego Garcia
🇩🇯	Drapeau : Djibouti
🇩🇰	Drapeau : Danemark
🇩🇲	Drapeau : Dominique
🇩🇴	Drapeau : République Dominicaine
🇩🇿	Drapeau : Algérie
🇪🇦	Drapeau : Ceuta Et Melilla
🇪🇨	Drapeau : Équateur
🇪🇪	Drapeau : Estonie
🇪🇬	Drapeau : Égypte
🇪🇭	Drapeau : Sahara Occidental
🇪🇷	Drapeau : Érythrée
🇪🇸	Drapeau : Espagne
🇪🇹	Drapeau : Éthiopie
🇪🇺	Drapeau : Union Européenne
🇫🇮	Drapeau : Finlande
🇫🇯	Drapeau : Fidji
🇫🇰	Drapeau : Îles Malouines
🇫🇲	Drapeau : États Fédérés De Micronésie
🇫🇴	Drapeau : Îles Féroé
🇫🇷	Drapeau : France
🇬🇦	Drapeau : Gabon
🇬🇧	Drapeau : Royaume-Uni
🇬🇩	Drapeau : Grenade
🇬🇪	Drapeau : Géorgie
🇬🇫	Drapeau : Guyane Française
🇬🇬	Drapeau : Guernesey
🇬🇭	Drapeau : Ghana
🇬🇮	Drapeau : Gibraltar
🇬🇱	Drapeau : Groenland
🇬🇲	Drapeau : Gambie
🇬🇳	Drapeau : Guinée
🇬🇵	Drapeau : Guadeloupe
🇬🇶	Drapeau : Guinée équatoriale
🇬🇷	Drapeau : Grèce
🇬🇸	Drapeau : Géorgie Du Sud Et îles Sandwich Du Sud
🇬🇹	Drapeau : Guatemala
🇬🇺	Drapeau : Guam
🇬🇼	Drapeau : Guinée-Bissau
🇬🇾	Drapeau : Guyana
🇭🇰	Drapeau : R.A.S. Chinoise De Hong Kong
🇭🇲	Drapeau : Îles Heard Et McDonald
🇭🇳	Drapeau : Honduras
🇭🇷	Drapeau : Croatie
🇭🇹	Drapeau : Haïti
🇭🇺	Drapeau : Hongrie
🇮🇨	Drapeau : Îles Canaries
🇮🇩	Drapeau : Indonésie
🇮🇪	Drapeau : Irlande
🇮🇱	Drapeau : Israël
🇮🇲	Drapeau : Île De Man
🇮🇳	Drapeau : Inde
🇮🇴	Drapeau : Territoire Britannique De L’océan Indien
🇮🇶	Drapeau : Irak
🇮🇷	Drapeau : Iran
🇮🇸	Drapeau : Islande
🇮🇹	Drapeau : Italie
🇯🇪	Drapeau : Jersey
🇯🇲	Drapeau : Jamaïque
🇯🇴	Drapeau : Jordanie
🇯🇵	Drapeau : Japon
🇰🇪	Drapeau : Kenya
🇰🇬	Drapeau : Kirghizistan
🇰🇭	Drapeau : Cambodge
🇰🇮	Drapeau : Kiribati
🇰🇲	Drapeau : Comores
🇰🇳	Drapeau : Saint-Christophe-et-Niévès
🇰🇵	Drapeau : Corée Du Nord
🇰🇷	Drapeau : Corée Du Sud
🇰🇼	Drapeau : Koweït
🇰🇾	Drapeau : Îles Caïmans
🇰🇿	Drapeau : Kazakhstan
🇱🇦	Drapeau : Laos
🇱🇧	Drapeau : Liban
🇱🇨	Drapeau : Sainte-Lucie
🇱🇮	Drapeau : Liechtenstein
🇱🇰	Drapeau : Sri Lanka
🇱🇷	Drapeau : Libéria
🇱🇸	Drapeau : Lesotho
🇱🇹	Drapeau : Lituanie
🇱🇺	Drapeau : Luxembourg
🇱🇻	Drapeau : Lettonie
🇱🇾	Drapeau : Libye
🇲🇦	Drapeau : Maroc
🇲🇨	Drapeau : Monaco
🇲🇩	Drapeau : Moldavie
🇲🇪	Drapeau : Monténégro
